distance_km,shipment_weight_kg,num_stops_on_route,dispatch_hour,day_of_week,weather_condition,vehicle_type,traffic_index,delivery_time_hours
24.98,5.9,3,3,Fri,clear,small_truck,1.57,3.27
29.92,19.9,4,21,Wed,clear,small_truck,5.18,4.8
44.59,38.9,5,4,Thu,clear,large_truck,4.03,5.4
30.23,10.0,5,3,Tue,clear,van,5.78,5.51
73.01,7.5,4,18,Sun,rain,small_truck,8.46,9.64
23.64,34.1,0,19,Tue,clear,small_truck,3.33,2.86
55.37,44.0,3,9,Tue,rain,small_truck,8.73,9.29
21.39,21.0,1,13,Sat,rain,van,2.59,2.05
44.3,17.5,2,18,Tue,rain,van,9.06,7.25
28.32,5.7,7,20,Sun,rain,small_truck,1.58,5.02
59.44,25.9,4,10,Fri,clear,small_truck,2.68,4.62
68.01,3.9,2,18,Sun,clear,small_truck,8.26,8.25
51.95,59.2,3,19,Thu,rain,van,1.12,5.2
69.28,21.8,6,19,Sun,clear,van,5.34,8.01
13.46,10.9,3,21,Sat,clear,van,1.2,2.2
48.02,14.7,1,20,Sat,clear,small_truck,4.29,4.45
55.05,27.4,2,10,Tue,clear,small_truck,4.19,5.36
57.94,16.8,4,7,Sat,rain,van,3.44,5.55
18.48,24.1,1,23,Wed,rain,van,5.19,3.79
53.73,9.6,2,10,Sat,clear,van,1.43,3.81
58.45,51.9,2,22,Mon,clear,van,5.26,5.91
47.79,15.0,5,23,Mon,rain,van,5.92,5.69
25.09,2.6,0,0,Sat,clear,large_truck,4.36,2.54
35.7,18.0,3,3,Mon,clear,van,5.65,4.37
73.16,13.1,3,13,Wed,,van,4.13,5.47
69.8,49.6,3,2,Thu,rain,small_truck,5.91,7.22
54.64,11.0,2,15,Tue,clear,large_truck,4.98,5.27
59.96,16.6,2,0,Sat,clear,small_truck,4.4,4.71
66.45,27.9,3,20,Fri,clear,van,5.94,5.55
54.38,36.9,3,10,Fri,rain,van,3.42,5.93
72.31,61.8,0,16,Tue,clear,van,5.77,5.63
71.33,11.8,4,11,Mon,clear,van,5.26,5.82
114.09,57.2,3,16,Mon,clear,small_truck,6.73,8.7
36.34,48.3,0,16,Tue,fog,small_truck,4.09,4.04
36.62,12.9,3,6,Tue,clear,van,2.54,3.35
10.45,11.6,4,19,Fri,clear,small_truck,3.92,3.63
52.74,32.4,2,19,Sat,clear,small_truck,1.08,3.73
93.08,23.6,5,7,Tue,clear,small_truck,5.87,7.08
74.63,32.4,4,1,Fri,rain,van,2.17,6.01
62.96,18.5,3,10,Sun,clear,large_truck,2.18,5.13
76.72,25.5,1,15,Thu,clear,van,5.48,6.22
55.45,21.9,5,18,Tue,clear,van,6.0,6.12
40.06,32.1,3,4,Thu,clear,van,5.49,4.99
102.59,11.3,6,11,Mon,clear,small_truck,3.67,7.79
53.8,27.0,5,18,Sun,rain,large_truck,8.0,9.07
70.7,61.0,3,12,Sun,clear,van,4.65,5.58
13.41,58.6,3,18,Mon,clear,van,5.16,4.24
14.84,29.3,3,16,Tue,clear,large_truck,4.86,3.94
48.64,11.0,1,4,Tue,rain,small_truck,5.46,4.95
30.23,80.9,0,5,Sun,fog,large_truck,4.54,4.92
50.48,32.1,4,19,Sun,,small_truck,1.67,5.26
36.6,75.7,5,16,Wed,clear,small_truck,8.02,7.94
121.1,33.0,1,20,Thu,rain,van,3.44,8.85
68.4,1.5,2,7,Fri,clear,van,4.48,5.76
79.75,80.6,2,1,Sun,clear,small_truck,2.48,5.86
16.38,43.7,3,5,Sat,clear,van,5.3,3.76
62.62,24.8,0,10,Fri,clear,van,3.1,4.51
42.06,4.3,3,2,Thu,clear,small_truck,5.04,4.59
80.38,47.0,3,4,Sat,clear,van,3.01,4.91
58.91,32.8,0,3,Fri,clear,small_truck,1.67,4.86
44.63,96.0,4,3,Fri,clear,van,1.97,4.7
26.3,70.8,2,9,Tue,clear,small_truck,9.09,6.95
48.25,74.3,3,19,Mon,clear,van,1.91,4.52
72.48,28.7,2,9,Thu,clear,small_truck,9.2,8.56
82.29,27.8,3,7,Sun,clear,van,6.12,6.44
38.95,33.1,3,13,Sun,clear,van,5.86,4.91
112.67,14.1,0,15,Thu,clear,van,1.48,5.09
70.17,25.3,3,8,Sun,clear,van,6.55,6.58
30.51,21.6,3,0,Mon,clear,small_truck,1.18,3.75
27.44,56.1,5,7,Sat,rain,van,5.8,4.7
43.18,64.0,4,1,Tue,,small_truck,5.28,6.12
38.91,39.8,3,3,Wed,clear,van,1.94,3.53
55.63,12.2,4,14,Wed,clear,small_truck,5.46,5.42
46.15,84.0,4,4,Tue,clear,small_truck,3.95,5.61
40.32,46.8,6,8,Wed,clear,van,6.79,7.34
21.96,31.4,0,9,Thu,,van,6.4,3.89
59.65,37.2,0,21,Mon,fog,van,5.92,5.47
21.08,6.9,2,3,Tue,clear,van,5.13,3.43
70.26,21.6,3,1,Tue,rain,van,5.56,6.72
17.31,59.4,8,12,Mon,clear,large_truck,1.73,5.09
20.5,6.5,6,14,Sun,rain,van,2.33,4.2
30.45,6.3,2,12,Thu,clear,large_truck,5.2,4.11
37.43,47.0,4,16,Fri,clear,large_truck,8.23,8.12
34.14,35.3,6,20,Fri,rain,van,2.92,5.41
37.36,6.6,1,14,Wed,clear,small_truck,3.32,3.57
50.9,20.1,2,12,Tue,fog,large_truck,3.19,4.94
30.76,31.4,2,16,Mon,clear,van,7.64,6.42
51.1,28.8,4,5,Sat,fog,small_truck,3.45,5.14
13.5,33.3,4,5,Sat,rain,small_truck,3.27,3.72
30.25,18.9,2,8,Fri,clear,small_truck,6.17,4.73
20.02,29.9,2,18,Sat,clear,small_truck,6.49,4.12
69.93,39.7,3,20,Sat,rain,van,1.89,5.94
32.57,37.6,4,13,Mon,clear,van,1.95,3.92
58.11,19.4,7,14,Fri,clear,small_truck,4.44,6.43
18.32,42.4,5,18,Sun,clear,van,9.41,7.09
81.72,11.0,2,5,Sat,clear,small_truck,2.06,5.11
47.28,14.7,4,2,Tue,clear,van,5.56,5.12
98.46,47.0,2,17,Fri,clear,van,6.32,6.97
45.01,41.8,4,3,Tue,clear,large_truck,5.76,5.28
22.08,20.8,2,3,Mon,clear,small_truck,2.98,2.02
28.57,14.4,2,9,Wed,clear,small_truck,7.81,6.94
40.87,16.1,6,18,Wed,clear,large_truck,6.48,7.62
29.07,38.5,1,9,Sun,clear,van,8.41,6.01
67.06,33.5,1,2,Thu,clear,small_truck,1.3,3.97
46.68,13.7,3,3,Sat,clear,van,1.29,4.38
29.23,41.5,2,6,Sun,fog,small_truck,5.32,3.95
62.8,20.1,2,1,Fri,clear,small_truck,1.27,4.85
38.54,11.3,6,7,Thu,rain,large_truck,8.25,10.54
61.61,17.5,3,1,Thu,clear,van,1.47,4.33
35.89,26.8,4,20,Sat,rain,small_truck,1.56,4.79
56.44,40.5,5,1,Wed,rain,van,2.65,5.42
37.96,38.7,9,4,Thu,fog,small_truck,4.63,7.92
67.07,23.2,4,0,Wed,clear,large_truck,3.88,5.78
18.52,29.2,2,6,Tue,rain,small_truck,5.54,3.48
25.33,21.6,2,19,Wed,rain,small_truck,4.15,4.63
42.45,13.7,2,13,Mon,rain,small_truck,3.98,4.24
33.22,23.8,4,22,Sun,clear,van,3.85,4.0
37.45,4.3,1,14,Sun,clear,small_truck,3.03,3.71
59.14,64.9,1,10,Fri,clear,small_truck,4.2,5.64
37.11,28.6,2,23,Sat,fog,small_truck,5.87,4.77
51.87,34.5,4,4,Wed,fog,large_truck,5.86,7.49
30.15,14.2,1,2,Thu,fog,van,1.55,3.29
16.61,28.4,0,7,Sun,clear,van,5.37,2.97
61.45,32.0,2,22,Mon,rain,small_truck,3.96,5.56
89.47,20.8,3,19,Tue,clear,van,4.58,6.35
49.6,21.7,3,12,Sat,clear,small_truck,2.5,3.77
43.45,8.0,1,22,Mon,clear,large_truck,5.91,4.81
47.4,79.0,3,15,Sat,clear,small_truck,3.08,5.09
76.96,14.0,4,5,Wed,clear,small_truck,2.43,5.47
49.85,15.6,2,0,Fri,clear,large_truck,4.9,5.0
62.7,67.6,1,0,Sun,clear,van,3.94,5.01
61.54,35.6,2,20,Fri,clear,van,5.52,5.4
69.44,40.8,1,7,Mon,clear,small_truck,3.86,5.39
43.05,7.5,0,10,Thu,clear,small_truck,1.27,3.01
35.68,28.2,2,9,Mon,clear,large_truck,8.59,6.91
56.7,7.6,5,2,Sun,clear,van,3.23,5.32
67.38,12.3,0,0,Wed,clear,van,2.08,3.67
72.7,86.5,0,17,Sun,clear,van,7.45,6.94
80.93,10.5,3,16,Sun,rain,van,9.78,9.91
64.85,39.4,5,5,Wed,rain,small_truck,5.99,7.6
245.5502450245327,11.4,6,2,Wed,clear,small_truck,5.82,6.77
49.58,12.6,2,12,Sun,rain,van,1.78,4.19
47.73,121.3,3,1,Fri,clear,van,5.25,6.25
45.54,23.2,2,6,Thu,rain,van,1.62,4.35
56.75,7.0,1,17,Sun,clear,van,5.87,4.88
41.36,40.6,2,4,Tue,clear,small_truck,1.89,4.14
41.38,56.6,1,18,Fri,rain,large_truck,5.04,5.03
91.78,43.2,1,21,Wed,clear,small_truck,2.24,6.45
44.01,21.7,0,4,Mon,fog,van,5.48,4.87
69.23,22.3,3,15,Wed,rain,van,5.94,6.31
70.9,16.4,3,18,Tue,clear,small_truck,4.74,5.6
50.15,9.3,2,12,Sun,fog,small_truck,1.65,5.13
42.08,31.6,1,7,Tue,clear,van,3.87,3.53
30.7,20.9,2,23,Sun,clear,van,3.83,4.32
20.93,7.7,1,7,Sat,clear,small_truck,8.5,6.42
58.45,23.7,2,5,Wed,,small_truck,4.73,5.11
53.55,14.1,4,2,Sat,clear,van,3.11,5.0
62.04,30.4,1,21,Mon,clear,small_truck,5.8,4.99
36.68,28.3,2,5,Tue,clear,small_truck,3.69,3.65
95.73,18.7,2,3,Sat,clear,van,4.92,6.26
55.53,24.5,2,0,Wed,clear,large_truck,3.5,4.56
43.3,26.1,2,6,Tue,clear,van,4.33,4.54
16.09,47.0,3,16,Mon,clear,van,5.42,4.05
38.47,23.9,5,16,Sat,clear,small_truck,3.69,4.9
63.28,16.7,3,20,Thu,clear,van,4.06,5.12
80.04,20.2,4,16,Thu,clear,small_truck,4.85,6.24
46.22,75.1,2,1,Wed,rain,large_truck,3.75,5.25
85.51,11.7,3,20,Mon,rain,van,4.26,7.21
29.66,21.2,2,6,Sun,clear,van,3.26,3.24
54.23,21.0,7,22,Tue,clear,van,1.79,6.5
54.87,21.7,8,8,Wed,clear,van,8.04,10.57
58.64,9.1,1,0,Sat,clear,small_truck,1.86,4.07
48.91,20.1,2,9,Mon,rain,van,4.92,5.13
52.99,16.0,1,10,Fri,clear,van,2.59,4.36
29.34,30.3,2,19,Thu,clear,small_truck,1.29,3.6
76.81,51.6,3,13,Sat,clear,small_truck,2.77,5.96
66.38,32.0,5,1,Sun,rain,large_truck,4.79,7.07
52.12,26.8,3,1,Mon,clear,van,4.95,4.67
67.03,34.3,4,14,Wed,clear,small_truck,3.28,5.55
77.84,28.7,4,2,Wed,rain,van,1.92,7.12
58.29,24.4,3,12,Sat,rain,large_truck,5.87,6.03
100.12,45.8,3,21,Thu,clear,large_truck,5.12,7.32
60.31,19.7,8,20,Wed,clear,small_truck,1.03,5.81
31.4,8.9,2,15,Tue,clear,small_truck,4.04,3.37
51.02,15.6,5,7,Thu,fog,small_truck,8.11,8.56
68.12,14.0,2,12,Fri,clear,small_truck,5.65,5.18
77.87,88.5,3,2,Thu,fog,van,3.0,7.64
49.34,53.6,6,17,Fri,clear,small_truck,6.7,7.83
30.3,27.1,4,3,Sun,clear,large_truck,4.08,4.65
41.69,14.3,3,1,Sun,clear,small_truck,4.65,4.15
24.42,45.5,2,15,Thu,rain,van,5.71,3.64
62.9,26.3,1,13,Sun,clear,small_truck,3.33,3.88
38.27,19.7,0,13,Wed,clear,small_truck,1.31,2.55
33.59,26.5,3,11,Mon,clear,van,4.61,3.78
65.46,20.1,3,14,Sat,,van,5.73,5.57
84.79,34.0,2,10,Sat,clear,van,5.35,6.39
33.53,8.2,6,3,Mon,clear,small_truck,1.12,4.62
49.48,33.8,4,13,Wed,fog,van,5.41,6.9
42.44,20.1,2,1,Tue,clear,van,1.74,4.48
79.38,46.2,4,1,Thu,rain,large_truck,5.89,7.89
44.53,54.5,0,13,Wed,clear,van,4.71,3.43
29.03,62.4,1,16,Sat,clear,van,3.94,3.48
45.43,92.8,2,1,Thu,clear,van,1.5,4.26
72.43,61.0,5,9,Sun,clear,small_truck,5.36,7.25
41.38,45.2,3,22,Sat,clear,large_truck,2.15,3.88
35.08,9.3,2,18,Wed,clear,small_truck,3.62,3.07
43.68,2.2,0,19,Thu,clear,large_truck,5.45,4.3
29.44,49.4,2,15,Fri,rain,van,1.63,3.35
42.42,12.3,3,4,Thu,clear,van,5.95,4.6
36.24,135.1,4,9,Sun,fog,large_truck,4.42,6.2
107.87,6.2,2,14,Mon,rain,van,3.87,8.49
17.95,43.9,7,15,Sun,clear,van,4.49,5.56
31.34,28.6,3,3,Sun,clear,van,2.51,2.62
35.07,6.9,1,23,Wed,fog,large_truck,3.28,4.2
29.53,28.5,5,22,Wed,clear,van,4.86,4.9
54.45,13.6,5,0,Mon,clear,large_truck,1.32,5.07
33.27,23.3,7,14,Mon,clear,small_truck,2.81,6.38
23.2,23.5,2,3,Tue,clear,van,4.95,3.42
47.63,13.8,0,7,Sat,rain,van,6.11,4.7
40.36,18.7,3,21,Sat,clear,van,1.3,4.11
33.96,12.7,2,16,Sun,clear,van,4.64,3.85
78.55,4.5,5,8,Wed,rain,van,8.26,10.34
55.22,26.8,1,0,Wed,rain,small_truck,5.84,5.89
52.66,60.8,6,20,Sat,fog,small_truck,2.14,7.27
55.73,13.4,5,6,Thu,clear,van,3.59,5.13
54.54,81.4,5,14,Mon,clear,large_truck,2.2,5.67
41.24,92.6,4,5,Sat,clear,van,5.62,5.72
33.42,17.5,4,18,Mon,clear,large_truck,7.84,6.93
48.08,20.9,1,8,Mon,clear,small_truck,5.57,4.92
40.92,17.8,2,17,Sun,rain,small_truck,3.6,5.15
17.82,9.4,5,2,Sun,rain,small_truck,4.04,3.29
28.38,21.0,4,14,Fri,clear,van,4.14,4.5
38.72,19.2,3,23,Wed,clear,small_truck,4.09,4.42
66.04,26.4,3,11,Tue,fog,small_truck,2.48,6.66
48.16,27.5,2,11,Thu,clear,small_truck,1.12,3.67
30.82,8.8,4,16,Thu,clear,large_truck,3.45,4.1
27.28,38.0,3,20,Mon,clear,van,4.89,4.64
71.88,20.8,6,19,Fri,clear,large_truck,3.66,7.24
42.06,10.4,2,1,Mon,clear,large_truck,2.36,4.25
9.76,20.4,4,7,Thu,rain,large_truck,9.38,6.89
43.21,28.3,1,20,Mon,clear,small_truck,5.42,4.41
60.16,68.4,5,23,Mon,clear,small_truck,5.08,6.67
26.9,61.3,1,15,Wed,clear,small_truck,4.11,3.96
46.63,16.3,3,0,Fri,clear,van,4.07,4.79
48.49,21.9,4,16,Sun,clear,large_truck,6.91,6.0
27.64,12.4,2,22,Mon,,van,1.92,2.93
74.6,31.7,2,19,Thu,clear,large_truck,4.64,6.38
48.84,17.1,4,17,Sat,clear,van,5.88,5.95
38.63,21.3,5,12,Wed,fog,van,3.73,4.91
42.18,50.6,2,21,Sat,clear,small_truck,4.44,5.11
25.27,8.8,2,15,Thu,rain,small_truck,2.86,3.05
24.78,61.4,4,12,Mon,rain,van,4.52,4.71
37.09,34.0,4,21,Tue,clear,small_truck,2.24,4.29
38.09,59.4,1,0,Wed,clear,van,5.33,4.22
41.0,42.1,6,3,Fri,clear,small_truck,5.93,6.72
77.35,47.5,3,20,Tue,rain,van,3.96,5.94
58.82,25.5,2,1,Thu,clear,van,2.91,4.8
19.22,10.2,9,21,Sat,clear,van,2.44,4.93
71.21,15.4,5,23,Wed,clear,van,5.46,6.34
36.96,13.0,4,6,Tue,clear,small_truck,2.63,3.82
61.16,3.4,1,21,Fri,clear,van,5.07,4.99
38.24,50.5,2,13,Fri,rain,small_truck,3.04,4.53
47.54,23.4,4,12,Wed,clear,small_truck,5.4,4.91
26.14,12.1,5,22,Sat,clear,van,3.16,3.78
51.94,90.2,5,18,Sat,rain,large_truck,7.47,7.5
64.05,116.2,3,21,Mon,rain,small_truck,1.61,6.3
20.99,7.8,0,21,Fri,clear,van,5.88,3.4
64.46,21.0,1,17,Fri,rain,small_truck,7.65,8.07
33.36,19.9,2,11,Tue,rain,van,4.1,4.19
87.57,11.3,1,4,Tue,clear,van,1.63,5.47
61.63,49.7,4,2,Tue,clear,van,4.45,5.42
57.23,3.4,0,6,Wed,clear,van,3.13,3.64
42.29,75.3,2,11,Tue,clear,van,3.12,3.67
116.3,26.3,2,3,Fri,clear,van,3.37,6.77
37.06,85.3,4,8,Sun,rain,small_truck,6.69,6.11
28.68,24.7,4,19,Thu,rain,small_truck,5.02,5.01
33.87,19.9,2,0,Sat,clear,van,2.71,3.6
68.81,52.4,0,7,Thu,rain,van,8.17,8.9
47.16,85.0,4,23,Sun,fog,van,1.55,5.42
44.27,76.0,3,7,Wed,clear,van,7.62,7.73
37.3,5.3,3,17,Sat,rain,small_truck,7.04,5.72
43.3,63.2,3,14,Sat,rain,small_truck,5.85,6.79
36.19,19.1,3,18,Sun,clear,van,6.4,4.98
59.46,22.7,2,17,Wed,fog,small_truck,7.23,6.99
40.6,18.8,3,14,Wed,fog,van,4.93,5.25
34.15,15.4,2,23,Mon,clear,van,5.16,4.2
66.42,21.2,2,6,Fri,clear,small_truck,5.58,6.2
29.09,11.0,2,6,Thu,clear,small_truck,2.73,3.11
47.44,63.4,4,14,Wed,clear,small_truck,5.21,5.42
17.76,41.7,1,17,Tue,clear,small_truck,8.88,7.32
23.85,30.0,0,16,Sun,clear,van,5.82,3.0
38.74,18.8,3,22,Sun,clear,large_truck,4.46,4.97
35.91,16.2,3,14,Sun,clear,large_truck,2.61,4.18
35.88,34.9,2,18,Thu,clear,van,6.23,4.76
61.87,30.8,3,3,Sat,clear,large_truck,2.39,4.65
63.36,55.0,5,0,Sat,fog,van,1.26,7.49
51.27,16.4,4,19,Sat,clear,large_truck,3.89,5.25
28.39,15.2,1,10,Wed,clear,large_truck,5.31,3.72
43.16,40.5,4,7,Sun,clear,van,5.93,4.86
92.75,46.7,2,18,Fri,clear,van,4.7,5.73
111.34,110.5,3,9,Mon,clear,small_truck,4.79,8.63
66.69,5.0,0,0,Tue,clear,van,4.86,4.29
28.89,65.8,2,13,Thu,clear,small_truck,3.24,3.83
43.32,28.2,1,3,Sun,,van,4.84,3.93
49.87,17.2,3,23,Sat,rain,small_truck,2.09,4.92
46.78,35.3,3,7,Fri,clear,van,8.17,7.64
69.57,34.4,3,7,Fri,rain,small_truck,7.33,7.71
60.75,17.6,2,20,Sun,clear,small_truck,5.05,5.54
28.2,5.4,5,1,Thu,clear,small_truck,4.42,4.06
34.51,65.9,7,16,Wed,clear,small_truck,8.66,10.07
66.58,14.1,5,23,Wed,clear,small_truck,1.63,5.19
78.41,12.3,2,0,Thu,rain,small_truck,3.75,6.41
50.13,15.2,2,22,Tue,clear,van,3.25,4.18
82.44,45.1,5,14,Sun,clear,van,6.0,6.55
47.78,19.4,5,4,Sun,rain,small_truck,3.75,5.51
30.41,15.5,3,20,Wed,clear,van,4.43,3.5
58.49,33.6,4,19,Sat,clear,small_truck,5.6,5.98
132.13,30.3,4,23,Sat,clear,van,1.71,8.07
25.36,15.8,3,22,Fri,rain,van,2.7,2.48
81.14,5.3,3,14,Mon,rain,small_truck,2.62,6.82
57.13,44.4,3,0,Mon,clear,small_truck,1.58,4.31
33.62,30.7,2,17,Sat,clear,van,6.33,4.93
17.97,3.6,2,18,Mon,rain,small_truck,4.65,3.75
14.63,72.3,4,18,Sat,clear,large_truck,5.71,4.73
35.85,3.5,4,4,Thu,clear,van,1.11,3.63
53.31,13.1,4,17,Sat,clear,large_truck,4.99,5.28
64.57,13.9,2,19,Mon,clear,small_truck,2.95,4.09
70.71,16.0,1,1,Wed,rain,van,4.05,6.0
51.36,15.5,3,0,Tue,clear,small_truck,2.06,4.03
48.08,8.4,1,2,Thu,clear,small_truck,5.55,5.24
39.29,28.6,5,16,Mon,clear,small_truck,4.77,5.48
53.85,49.6,5,7,Tue,clear,van,5.68,5.74
33.84,28.3,6,19,Wed,rain,van,2.52,5.69
25.97,31.9,2,22,Thu,clear,van,1.79,3.24
46.85,19.7,1,0,Mon,clear,small_truck,6.0,5.42
62.54,27.5,3,17,Wed,rain,small_truck,8.16,8.54
23.48,33.7,3,18,Sat,clear,large_truck,5.77,4.48
35.85,41.7,2,1,Wed,rain,van,5.87,5.06
46.12,14.5,5,2,Fri,rain,small_truck,4.17,5.49
45.72,13.0,0,19,Sun,clear,small_truck,4.85,3.46
56.5,2.3,1,1,Thu,clear,small_truck,2.72,4.47
91.63,86.5,0,4,Sun,clear,large_truck,2.08,6.81
14.7,82.9,3,22,Sun,clear,small_truck,3.25,3.84
93.37,24.0,4,17,Thu,clear,van,5.66,6.63
89.91,25.1,1,22,Thu,clear,small_truck,5.92,6.43
65.02,68.9,4,6,Wed,clear,large_truck,1.73,5.37
49.74,8.7,3,17,Sun,clear,van,4.68,4.58
34.13,11.9,2,14,Sat,clear,small_truck,4.11,3.9
64.69,71.8,1,21,Tue,clear,small_truck,3.81,5.6
50.81,19.6,7,5,Fri,clear,small_truck,3.73,7.03
39.65,10.4,6,0,Tue,rain,large_truck,3.06,6.3
63.99,35.1,4,9,Sun,rain,small_truck,6.1,6.52
68.57,14.6,1,12,Wed,clear,van,1.44,4.56
10.62,63.7,1,13,Mon,fog,van,4.96,3.32
78.15,27.3,2,20,Sun,clear,van,3.23,5.31
32.49,15.1,4,16,Fri,rain,large_truck,7.75,7.44
73.95,15.8,3,21,Sun,clear,van,3.48,5.44
39.97,33.9,3,17,Sun,clear,small_truck,8.41,7.86
49.8,21.5,0,8,Thu,clear,small_truck,8.65,7.17
53.86,19.3,2,19,Thu,rain,van,3.8,4.46
486.5499633501608,42.9,5,7,Sat,clear,van,8.14,8.5
61.28,69.6,4,19,Wed,clear,small_truck,1.52,5.61
39.37,38.8,11,16,Tue,rain,van,4.54,7.85
15.68,13.6,7,5,Thu,clear,van,4.5,5.6
56.22,9.9,6,1,Fri,clear,van,1.25,5.54
48.94,41.1,4,21,Sat,clear,van,4.56,5.29
174.07371655259684,38.7,4,18,Tue,clear,van,5.45,4.69
51.38,18.3,3,1,Thu,clear,van,2.17,3.58
45.87,21.8,4,5,Fri,clear,van,2.8,3.74
77.83,14.3,6,11,Sun,clear,van,5.62,8.02
96.07,10.1,0,12,Tue,rain,small_truck,4.55,8.11
67.87,15.3,2,9,Fri,rain,van,8.29,9.03
44.75,1.6,3,4,Fri,clear,van,4.92,5.22
47.64,55.9,4,16,Sun,clear,small_truck,8.62,8.24
31.98,7.4,4,17,Thu,rain,small_truck,4.64,4.48
34.68,24.4,3,15,Tue,rain,large_truck,5.71,4.67
43.65,2.8,4,22,Thu,fog,small_truck,2.99,5.27
41.71,37.8,5,9,Sat,clear,van,6.39,4.92
24.54,46.1,3,12,Tue,fog,small_truck,5.05,4.35
78.17,26.1,5,7,Sat,clear,large_truck,8.23,9.72
82.74,23.3,5,22,Thu,clear,van,3.53,6.03
77.12,14.3,0,10,Sat,clear,van,3.72,4.83
83.92,54.9,3,9,Wed,clear,van,6.97,7.2
107.79,5.9,0,17,Sat,,large_truck,4.57,6.11
32.25,17.3,5,6,Tue,clear,van,4.24,3.6
105.79,12.9,6,8,Thu,clear,large_truck,7.6,12.65
39.26,12.5,7,20,Thu,clear,small_truck,3.36,5.75
59.73,53.9,3,0,Tue,rain,small_truck,1.24,5.53
21.78,22.3,5,0,Mon,rain,van,3.83,4.1
37.08,14.2,2,20,Sun,clear,van,1.52,3.22
68.67,31.4,2,6,Wed,clear,van,3.27,5.11
60.93,29.5,4,18,Sun,clear,small_truck,7.23,6.56
38.93,45.5,2,16,Wed,clear,small_truck,4.2,4.25
47.63,33.9,6,4,Fri,clear,small_truck,5.59,6.45
35.37,23.1,2,4,Thu,,van,4.54,5.26
68.59,24.3,4,23,Wed,fog,small_truck,2.29,6.95
80.35,32.8,3,21,Thu,clear,van,2.15,6.1
32.31,11.2,6,6,Tue,clear,small_truck,1.37,5.32
45.59,29.1,2,11,Mon,clear,van,5.37,4.57
24.07,68.5,1,20,Fri,rain,large_truck,1.32,3.51
50.73,26.2,3,5,Tue,clear,small_truck,4.13,4.89
57.12,18.6,1,15,Thu,rain,small_truck,4.76,5.11
52.48,18.5,3,8,Thu,clear,van,5.95,5.64
55.25,31.9,5,21,Sun,clear,small_truck,2.9,4.94
43.53,27.9,0,6,Sat,rain,van,2.47,3.33
43.98,39.1,3,10,Tue,clear,van,5.01,4.33
43.1,15.0,3,16,Mon,rain,van,9.01,7.75
36.59,21.3,5,16,Sun,clear,van,8.77,7.59
38.59,43.7,5,2,Mon,rain,van,1.35,4.31
56.04,46.1,0,2,Sat,rain,large_truck,4.39,5.36
78.21,46.4,4,20,Sat,clear,large_truck,3.92,6.1
29.77,40.5,2,18,Sun,clear,van,9.46,7.44
43.91,41.5,2,3,Wed,clear,van,3.89,3.87
26.93,29.0,8,15,Wed,clear,van,3.29,5.08
36.88,7.1,1,6,Tue,clear,large_truck,3.24,3.39
39.58,7.8,1,9,Tue,clear,small_truck,7.27,4.71
49.23,25.8,2,15,Tue,rain,small_truck,4.36,5.42
48.66,26.6,4,15,Tue,clear,small_truck,1.37,4.36
45.41,12.2,5,8,Sun,clear,small_truck,8.9,7.61
54.14,12.9,3,19,Thu,rain,van,4.39,5.48
31.07,22.9,3,12,Thu,rain,van,1.78,3.82
49.41,95.0,3,19,Fri,clear,small_truck,3.35,5.08
61.65,10.4,6,13,Tue,clear,van,2.25,6.09
30.89,17.9,3,8,Sun,,van,6.02,5.02
19.77,45.4,2,6,Wed,rain,small_truck,3.78,3.33
68.36,39.9,5,0,Thu,clear,small_truck,5.85,7.16
27.33,30.7,1,12,Tue,clear,van,1.28,3.28
36.09,4.3,4,13,Wed,clear,small_truck,3.25,4.15
60.92,20.4,3,22,Tue,clear,van,1.91,4.06
30.19,78.5,4,6,Thu,clear,van,1.11,4.49
66.41,12.6,5,0,Sun,clear,van,4.89,6.31
33.81,12.1,3,21,Mon,clear,small_truck,4.79,4.48
31.98,66.5,2,14,Thu,clear,van,5.67,4.58
26.99,22.9,6,1,Wed,rain,small_truck,3.94,6.07
33.95,4.6,4,7,Fri,clear,van,5.45,4.16
57.55,9.2,1,23,Sat,clear,van,2.81,4.39
36.1,15.3,3,20,Sun,clear,van,4.02,3.88
68.48,29.6,2,13,Tue,fog,small_truck,4.14,5.92
46.19,21.0,4,2,Tue,clear,large_truck,1.21,4.0
47.89,11.7,4,15,Thu,,van,5.55,5.33
31.55,21.2,4,1,Mon,rain,small_truck,5.63,5.15
72.64,12.6,2,9,Thu,clear,van,8.24,8.22
61.86,81.5,3,9,Tue,clear,van,5.56,6.02
61.14,8.7,2,18,Wed,rain,van,6.48,6.09
42.48,16.9,4,16,Fri,clear,van,6.63,5.64
25.47,15.0,4,11,Tue,fog,large_truck,2.53,5.18
48.96,15.2,5,0,Wed,rain,small_truck,2.94,5.13
56.55,9.7,4,0,Fri,fog,large_truck,4.34,6.86
56.78,63.1,2,19,Thu,clear,small_truck,1.17,4.88
53.66,99.8,3,15,Sat,clear,small_truck,1.69,5.21
52.74,32.3,1,8,Mon,fog,van,4.65,4.94
33.74,30.3,3,18,Wed,rain,van,5.97,5.52
34.46,5.6,2,22,Mon,clear,van,3.41,3.55
27.11,62.1,1,0,Mon,clear,van,5.22,3.73
68.81,12.5,4,21,Wed,clear,van,1.89,4.65
94.22,5.0,3,5,Tue,fog,van,2.78,8.87
